day,gridPoints,gridBoundary,decay,totalPercentage,nn.threshold,accuracy,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,8,0.05,2,0.5,0.1,0.527356465930622,0.00660287720054418,0.519515477792732,0.538461538461538,0.276225693865964,0.223404255319149,0.32,0.502082913049879,0.474025974025974,0.533613445378151,0.604111277223948,0.588832487309645,0.646239554317549,0.16779462959599
3,8,0.05,2,0.75,0.1,0.507489496519682,0.0135618056032934,0.488559892328398,0.526954177897574,0.245396841206826,0.2,0.381578947368421,0.489477843207383,0.447470817120623,0.52020202020202,0.588334018134966,0.553418803418803,0.625806451612903,0.17651911425223
3,8,0.05,2,1,0.1,0.511285946348855,0.0234528554632389,0.479138627187079,0.544474393530997,0.258967858080241,0.198019801980198,0.319444444444444,0.499081899697357,0.448905109489051,0.559808612440191,0.596928878153346,0.567873303167421,0.660606060606061,0.173899604783683
3,8,0.05,5000,0,0.1,0.515241341179824,0.013812796555984,0.493261455525606,0.541160593792173,0.260343578513758,0.214285714285714,0.288,0.48569433892293,0.44636678200692,0.543269230769231,0.59762339954094,0.565552699228792,0.621483375959079,0.171788997270853
3,8,0.05,5000,0.25,0.1,0.51720779679143,0.0266070718316626,0.480536912751678,0.558704453441296,0.258703596464704,0.232558139534884,0.304878048780488,0.503725373314777,0.47037037037037,0.595238095238095,0.587764456797195,0.564154786150713,0.615384615384615,0.170967486424608
3,8,0.05,5000,0.5,0.1,0.518083018157425,0.01768039395292,0.486522911051213,0.541666666666667,0.223535365338546,0.152542372881356,0.318681318681319,0.509371419049079,0.480968858131488,0.543352601156069,0.600385772549362,0.545098039215686,0.631840796019901,0.19663930242911
3,8,0.05,5000,0.75,0.1,0.523311481726344,0.0163091973037869,0.488559892328398,0.539083557951482,0.273923404257295,0.211538461538462,0.352,0.494360687161311,0.443425076452599,0.556149732620321,0.594962892146988,0.55793991416309,0.690721649484536,0.164205030437845
3,2,0.2,5000,0,0.1,0.514221267554079,0.0209409120754445,0.487903225806452,0.559299191374663,0.26725527785796,0.22093023255814,0.340909090909091,0.484710182189141,0.437710437710438,0.54625550660793,0.597871300516278,0.547169811320755,0.639072847682119,0.168027293694178
3,2,0.2,5000,0.25,0.1,0.519199677588072,0.0204931302287184,0.497975708502024,0.55585464333782,0.26806927342358,0.228070175438596,0.300884955752212,0.503496029715897,0.449477351916376,0.563291139240506,0.598078699056322,0.559006211180124,0.636645962732919,0.169940116866861
3,2,0.2,5000,0.5,0.1,0.519696660239968,0.0186012473725932,0.497981157469717,0.550471063257066,0.261975162950979,0.235955056179775,0.283783783783784,0.493586279745343,0.464566929133858,0.559322033898305,0.596439587560555,0.559907834101382,0.624664879356568,0.171313048579045
3,2,0.2,5000,0.75,0.1,0.532301718799376,0.0139177809835303,0.507402422611036,0.547779273216689,0.268798479918959,0.217391304347826,0.326530612244898,0.510670481565509,0.460966542750929,0.558333333333333,0.61389731708861,0.573141486810552,0.659090909090909,0.177130390846436
3,2,0.2,5000,1,0.1,0.516493121329429,0.0254507370410807,0.478436657681941,0.553162853297443,0.25829063371201,0.19672131147541,0.338028169014085,0.50605416363478,0.472324723247232,0.552380952380952,0.594302942230278,0.556818181818182,0.63395225464191,0.174202413473122
3,4,0.05,0.5,0,0.1,0.521038053180496,0.018175301030132,0.497311827956989,0.549731182795699,0.261830034504717,0.19047619047619,0.353846153846154,0.503435431327584,0.470588235294118,0.546666666666667,0.588501562000502,0.569002123142251,0.613941018766756,0.169471581313813
3,4,0.05,0.5,0.25,0.1,0.515573329536575,0.0132083456924554,0.496626180836707,0.539189189189189,0.24685740159692,0.196078431372549,0.294117647058824,0.483086184094317,0.453924914675768,0.519480519480519,0.602405527747099,0.556034482758621,0.661676646706587,0.180949170330067
3,4,0.05,0.5,0.5,0.1,0.523382041497071,0.0169667802392626,0.496626180836707,0.53835800807537,0.245451579578185,0.184210526315789,0.297619047619048,0.480726274769445,0.442396313364055,0.51219512195122,0.602610943097471,0.58560794044665,0.642105263157895,0.181554796833846
3,4,0.05,0.5,0.75,0.1,0.52927621794311,0.0169559403778301,0.507422402159244,0.56393001345895,0.286919914205395,0.246376811594203,0.361111111111111,0.50103382817742,0.456716417910448,0.555555555555556,0.601927061491709,0.562352941176471,0.629834254143646,0.160859004269005
3,4,0.05,0.5,1,0.1,0.50917095043406,0.0218213404960873,0.477088948787062,0.544474393530997,0.261920184079349,0.236686390532544,0.28099173553719,0.473332930254022,0.427480916030534,0.498168498168498,0.608162632735279,0.579945799457995,0.628342245989305,0.17452709014532
3,4,0.05,1,0,0.1,0.514054356431985,0.0124925194395387,0.496644295302013,0.531628532974428,0.274177777320746,0.210526315789474,0.395348837209302,0.488780231447264,0.45928338762215,0.523404255319149,0.597800467687103,0.548974943052392,0.649390243902439,0.164656850726429
3,4,0.05,1,0.25,0.1,0.521545965166389,0.00940636372667253,0.50472334682861,0.532974427994616,0.288875416955943,0.195121951219512,0.342857142857143,0.489399432896275,0.456666666666667,0.505050505050505,0.59287764151329,0.56701030927835,0.640378548895899,0.154561192392765
3,4,0.05,1,0.5,0.1,0.509095076985977,0.0150176541569058,0.485175202156334,0.52972972972973,0.254840938788026,0.212765957446809,0.292307692307692,0.487442355890648,0.463878326996198,0.501930501930502,0.606979302330583,0.589473684210526,0.647368421052632,0.179068854485624
3,4,0.05,1,0.75,0.1,0.518935314015645,0.00992232313395073,0.507402422611036,0.539083557951482,0.278477179735028,0.238095238095238,0.305882352941176,0.489619265338212,0.456603773584906,0.535714285714286,0.613256898237736,0.58411214953271,0.644859813084112,0.169285116742245
3,4,0.05,1,1,0.1,0.518021637619715,0.0112241541139856,0.504032258064516,0.535762483130904,0.256601075707214,0.177777777777778,0.31404958677686,0.495950478624571,0.461038961038961,0.526829268292683,0.594558208760543,0.566893424036281,0.60981308411215,0.173794248514869
3,4,0.05,1.5,0,0.1,0.51911238013807,0.0182394474861579,0.498655913978495,0.547169811320755,0.26219643797415,0.22,0.302325581395349,0.485202393210818,0.44921875,0.524017467248908,0.594016324311563,0.552688172043011,0.640540540540541,0.169153069063492
3,4,0.05,1.5,0.25,0.1,0.521541358229953,0.013674262174992,0.504043126684636,0.543741588156124,0.264830059319539,0.221153846153846,0.32183908045977,0.494208826348201,0.454861111111111,0.557575757575758,0.599527985720206,0.565315315315315,0.637096774193548,0.171138075848772
3,4,0.05,1.5,0.5,0.1,0.525739815610471,0.0202545475226818,0.483176312247645,0.544474393530997,0.262165396574107,0.208333333333333,0.293577981651376,0.497880071329155,0.453183520599251,0.538834951456311,0.598478626970472,0.583524027459954,0.618453865336658,0.172621004048192
3,4,0.05,1.5,0.75,0.1,0.516244837429823,0.017242108470191,0.486522911051213,0.53835800807537,0.261331401744584,0.232876712328767,0.324137931034483,0.497083581900731,0.46484375,0.549222797927461,0.595823033739873,0.566964285714286,0.649851632047478,0.171859061284115
3,4,0.05,1.5,1,0.1,0.516665022812803,0.00970704816217399,0.505390835579515,0.536388140161725,0.279987393622757,0.21259842519685,0.345454545454545,0.492373371248471,0.472924187725632,0.512,0.59576816593435,0.570776255707763,0.632218844984802,0.160994711725713
3,4,0.05,2,0,0.1,0.516996709211975,0.0178533412406743,0.484522207267833,0.543126684636119,0.26122697383551,0.0983606557377049,0.322222222222222,0.49084101766777,0.451724137931034,0.544354838709677,0.608164126884291,0.547671840354767,0.664670658682635,0.176471295705009
3,4,0.05,2,0.25,0.1,0.518952797958766,0.025186451701439,0.479784366576819,0.547908232118758,0.286314974963929,0.217948717948718,0.416666666666667,0.483317410544613,0.44672131147541,0.531531531531532,0.59741884608966,0.579310344827586,0.643292682926829,0.157382080644302
3,4,0.05,2,0.5,0.1,0.519092967090579,0.0171589163485008,0.487179487179487,0.545698924731183,0.254397372358842,0.111111111111111,0.315789473684211,0.489477615443301,0.461224489795918,0.523404255319149,0.598085442431476,0.569444444444444,0.643874643874644,0.175679571133543
3,4,0.05,2,0.75,0.1,0.521783321822533,0.0227880538244194,0.480484522207268,0.546433378196501,0.286826514964135,0.198019801980198,0.305084745762712,0.488223194324418,0.409420289855072,0.525821596244131,0.597385932560766,0.555282555282555,0.642156862745098,0.157545907454814
3,4,0.05,2,1,0.1,0.511861643740484,0.0161584216697412,0.483827493261456,0.536290322580645,0.254516055414758,0.236842105263158,0.30188679245283,0.493100867028695,0.461279461279461,0.551440329218107,0.59808510268077,0.562025316455696,0.629411764705882,0.176060639320464
3,4,0.05,5000,0,0.1,0.51071073153362,0.0143724194715975,0.492597577388964,0.530364372469636,0.251697854463867,0.191780821917808,0.317567567567568,0.482862531935305,0.449567723342939,0.515151515151515,0.603445974449538,0.571428571428571,0.657657657657658,0.178747594218081
3,4,0.05,5000,0.25,0.1,0.510343436335026,0.0157913184657748,0.481830417227456,0.527590847913863,0.267123022037096,0.204301075268817,0.333333333333333,0.491845177175517,0.473895582329317,0.506493506493506,0.594691297680988,0.535108958837772,0.646892655367232,0.16752032051933
3,4,0.05,5000,0.5,0.1,0.525747979265579,0.0175667052656526,0.500672947510094,0.551212938005391,0.241947205713496,0.133333333333333,0.323943661971831,0.503968305124842,0.469230769230769,0.537254901960784,0.591556951854434,0.548582995951417,0.61144578313253,0.181912892235718
3,4,0.05,5000,0.75,0.1,0.516657953485544,0.0173771254236721,0.484522207267833,0.539703903095559,0.269861471455572,0.198019801980198,0.325581395348837,0.482290063675332,0.443396226415094,0.521400778210117,0.610411984969794,0.573493975903615,0.675373134328358,0.172005710061931
3,2,0.2,5000,0,0.1,0.518436129702323,0.0131033497395257,0.500671140939597,0.536388140161725,0.278184115426302,0.215384615384615,0.355555555555556,0.494539978844237,0.468354430379747,0.532258064516129,0.587927103537587,0.561085972850679,0.609137055837564,0.158887661246303
3,2,0.2,5000,0.25,0.1,0.520617217472569,0.0151346469619385,0.490591397849462,0.541666666666667,0.247701308458478,0.189189189189189,0.296703296703297,0.505719761689307,0.466666666666667,0.548387096774194,0.593688141959209,0.579310344827586,0.617948717948718,0.179823453740422
3,2,0.2,5000,0.5,0.1,0.529515492914191,0.0232217155054521,0.494609164420485,0.56241610738255,0.259709492073699,0.161290322580645,0.381818181818182,0.502156338882923,0.45662100456621,0.538095238095238,0.600667914321065,0.565533980582524,0.621827411167513,0.175469679111261
3,2,0.2,5000,0.75,0.1,0.526608512558581,0.0200274753106915,0.498659517426273,0.553908355795148,0.280295443736585,0.233333333333333,0.327272727272727,0.519797182164283,0.490118577075099,0.547511312217195,0.594791281960546,0.562790697674419,0.640117994100295,0.164262406925795
3,2,0.2,5000,1,0.1,0.528785511131749,0.0165270384459377,0.504043126684636,0.559892328398385,0.262801232186015,0.231884057971014,0.283333333333333,0.498105466242616,0.473309608540925,0.530864197530864,0.619120016171788,0.588095238095238,0.653061224489796,0.181188520460792
3,4,0.05,0.5,0,0.1,0.514381988093293,0.024966905518904,0.473684210526316,0.546433378196501,0.254156633549196,0.173333333333333,0.351351351351351,0.484114388719558,0.449392712550607,0.519337016574586,0.604244974474786,0.566591422121896,0.644736842105263,0.177892183287574
3,4,0.05,0.5,0.25,0.1,0.525268051789096,0.0281819017938368,0.476510067114094,0.57085020242915,0.243066141734023,0.2,0.282051282051282,0.486179582091091,0.45374449339207,0.522058823529412,0.614179165796424,0.560165975103734,0.676557863501484,0.188508582890244
3,4,0.05,0.5,0.5,0.1,0.522992929807439,0.019170592603697,0.502688172043011,0.564690026954178,0.244497904567777,0.0789473684210526,0.352941176470588,0.507632340055375,0.462328767123288,0.579234972677596,0.606740493551819,0.560538116591928,0.671270718232044,0.187208373433951
3,4,0.05,0.5,0.75,0.1,0.529617203801224,0.0198060874669882,0.495302013422819,0.55256064690027,0.270606083706793,0.207792207792208,0.311111111111111,0.520497988200476,0.453815261044177,0.577777777777778,0.601682041414609,0.536821705426357,0.644385026737968,0.172553423707898
3,4,0.05,0.5,1,0.1,0.516318799459073,0.0148884757103764,0.49527665317139,0.537634408602151,0.258873754258808,0.223529411764706,0.289719626168224,0.497851788523021,0.472413793103448,0.511737089201878,0.60187640058206,0.577319587628866,0.618528610354223,0.175870423967749
3,4,0.05,1,0,0.1,0.504307575350616,0.0190052225988389,0.477792732166891,0.52972972972973,0.254628728103761,0.169491525423729,0.34375,0.487158047231628,0.443965517241379,0.531496062992126,0.59240327408318,0.552752293577982,0.6875,0.172838115945098
3,4,0.05,1,0.25,0.1,0.524489180592292,0.0172614251496626,0.497986577181208,0.551816958277254,0.28115292230974,0.182926829268293,0.369565217391304,0.51906295417247,0.483018867924528,0.561797752808989,0.589271817895753,0.527777777777778,0.643533123028391,0.16148669791626
3,4,0.05,1,0.5,0.1,0.524651276321077,0.0180347300300944,0.499325236167341,0.548387096774194,0.267834078745961,0.218181818181818,0.348214285714286,0.507515806758195,0.46969696969697,0.538812785388128,0.613817504875687,0.565410199556541,0.646575342465753,0.177224863249139
3,4,0.05,1,0.75,0.1,0.519180617996079,0.0211980554434641,0.501347708894879,0.553763440860215,0.27148330272803,0.208955223880597,0.337078651685393,0.495511608664983,0.456,0.544401544401544,0.606704865770917,0.570071258907363,0.654696132596685,0.170746458536102
3,2,0.2,5000,0,0.1,0.523945473886839,0.028254372587565,0.487870619946092,0.560483870967742,0.272458943600695,0.217821782178218,0.364583333333333,0.500271787941959,0.458452722063037,0.601036269430052,0.594272364399304,0.571078431372549,0.611801242236025,0.165478436776152
3,2,0.2,5000,0.25,0.1,0.522064977997046,0.0179543062900188,0.495967741935484,0.546433378196501,0.284395062098916,0.223021582733813,0.388888888888889,0.490073698033328,0.452830188679245,0.509803921568627,0.60351844345523,0.59228650137741,0.615189873417721,0.161767911976782
3,2,0.2,5000,0.5,0.1,0.529437888319461,0.0156996992530418,0.513440860215054,0.55510752688172,0.28227706729545,0.221153846153846,0.316666666666667,0.49036480894483,0.457692307692308,0.525896414342629,0.614322260733149,0.599009900990099,0.656441717791411,0.167789535114516
3,2,0.2,5000,0.75,0.1,0.514911396487999,0.0183125276171967,0.491251682368775,0.537112010796221,0.263875391007728,0.217821782178218,0.29375,0.515276847407354,0.459459459459459,0.555555555555556,0.586355963956743,0.561151079136691,0.617486338797814,0.169434674244884
3,2,0.2,5000,1,0.1,0.526066779322913,0.0155544613259826,0.506738544474393,0.553763440860215,0.289703920340053,0.241379310344828,0.327272727272727,0.50809209429237,0.474509803921569,0.544554455445545,0.596324820843927,0.572093023255814,0.620111731843575,0.157847386834434
3,4,0.05,0.5,0,0.1,0.506293068806714,0.0316930068958993,0.448787061994609,0.545209176788124,0.257761492079414,0.211678832116788,0.308510638297872,0.494884154890676,0.455958549222798,0.544600938967136,0.597954679520232,0.56353591160221,0.636887608069164,0.17444296825766
3,4,0.05,0.5,0.25,0.1,0.520880955739336,0.0192120192932742,0.48721399730821,0.543010752688172,0.246415062221244,0.166666666666667,0.340425531914894,0.507095311958466,0.445901639344262,0.578616352201258,0.594504257731228,0.570071258907363,0.613526570048309,0.181089574720613
3,4,0.05,0.5,0.5,0.1,0.52710218660954,0.0194082055845915,0.5,0.555256064690027,0.257944003028072,0.156626506024096,0.361111111111111,0.511580069566604,0.469534050179211,0.57201646090535,0.600349886487112,0.572463768115942,0.626865671641791,0.17769502134866
3,4,0.05,0.5,0.75,0.1,0.525860353007291,0.0142556024581666,0.496617050067659,0.540939597315436,0.254436452945295,0.1625,0.297619047619048,0.498539522901019,0.454545454545455,0.519572953736655,0.605446902361614,0.574123989218329,0.629533678756477,0.179918422321704
3,4,0.05,0.5,1,0.1,0.526084899175288,0.0142959488263676,0.507402422611036,0.545822102425876,0.281160196008406,0.218181818181818,0.355769230769231,0.487074925017511,0.462406015037594,0.526923076923077,0.606395482052051,0.573951434878587,0.648351648351648,0.164527739425006
3,4,0.05,1,0,0.1,0.521940253001521,0.0251526637729061,0.488559892328398,0.557046979865772,0.274623276244734,0.235294117647059,0.32967032967033,0.514419945724645,0.478764478764479,0.566371681415929,0.601286767787116,0.574683544303797,0.623076923076923,0.169192850605234
3,4,0.05,1,0.25,0.1,0.517596620838245,0.0165343137554625,0.490591397849462,0.542395693135935,0.254219963309542,0.228260869565217,0.294117647058824,0.48445895533694,0.46551724137931,0.535714285714286,0.600328427415291,0.569343065693431,0.630952380952381,0.176175479250636
3,4,0.05,1,0.5,0.1,0.524133687425931,0.014945370455113,0.506720430107527,0.547651006711409,0.279979589946187,0.222222222222222,0.32,0.48359005232178,0.440397350993377,0.515021459227468,0.623574464049574,0.592875318066158,0.653846153846154,0.172776490214816
3,4,0.05,1,0.75,0.1,0.524481223061767,0.019416565354919,0.493261455525606,0.551212938005391,0.257895059415745,0.173913043478261,0.314606741573034,0.485661084323268,0.441087613293051,0.539094650205761,0.606651658635106,0.577625570776256,0.640419947506562,0.177081547445208
3,2,0.2,5000,0,0.1,0.523745217807147,0.0264472397711605,0.494623655913978,0.58355795148248,0.278120074426685,0.186274509803922,0.391304347826087,0.490564327814361,0.456521739130435,0.530769230769231,0.607645578796435,0.5678391959799,0.648910411622276,0.167046719093348
3,2,0.2,5000,0.25,0.1,0.509903360704959,0.0226731557374437,0.462887989203779,0.533602150537634,0.2325070085912,0.0645161290322581,0.306451612903226,0.483389959960245,0.429577464788732,0.545454545454545,0.588925205656505,0.5625,0.644628099173554,0.183081891773005
3,2,0.2,5000,0.5,0.1,0.519457015815807,0.0203911837830215,0.48252688172043,0.553306342780027,0.265541256216079,0.209677419354839,0.358333333333333,0.496145498102493,0.43010752688172,0.57,0.608871593373038,0.582926829268293,0.658307210031348,0.175005337701103
3,2,0.2,5000,0.75,0.1,0.532218512173966,0.0164048364620148,0.506738544474393,0.553162853297443,0.276623209258234,0.146666666666667,0.348837209302326,0.526069903144173,0.478688524590164,0.576470588235294,0.588610662779202,0.556390977443609,0.631728045325779,0.165061186059821
3,2,0.2,5000,1,0.1,0.520365574016676,0.0140946163048999,0.50471063257066,0.539811066126856,0.27569247543711,0.2,0.311926605504587,0.499640379343549,0.458781362007168,0.526315789473684,0.600130688085226,0.577367205542725,0.631168831168831,0.166087888200489
3,4,0.05,0.5,0,0.1,0.517984845985357,0.0203155300468182,0.475033738191633,0.535570469798658,0.273955733409829,0.222222222222222,0.376623376623377,0.492551936339862,0.463963963963964,0.533333333333333,0.59905313690003,0.578088578088578,0.631868131868132,0.165738311509568
3,4,0.05,0.5,0.25,0.1,0.517588258767276,0.0108563452191559,0.498652291105121,0.533692722371968,0.251945951993277,0.178082191780822,0.336633663366337,0.501851800871277,0.467005076142132,0.531400966183575,0.582948585273762,0.563063063063063,0.601583113456464,0.172526502786515
3,4,0.05,0.5,0.5,0.1,0.525513151011859,0.0226578331062493,0.494609164420485,0.570080862533693,0.279437864647295,0.243243243243243,0.328571428571429,0.515730863958334,0.484210526315789,0.547368421052632,0.59579960951439,0.542483660130719,0.659400544959128,0.16448411227921
3,4,0.05,0.5,0.75,0.1,0.525679810377857,0.0192175436471767,0.49527665317139,0.560810810810811,0.274652399961868,0.235772357723577,0.333333333333333,0.504163972716881,0.481617647058824,0.537254901960784,0.598975972103161,0.5807962529274,0.642651296829971,0.166758636309384
3,4,0.05,0.5,1,0.1,0.519444963414147,0.0138647875177185,0.497981157469717,0.537012113055182,0.252649142897534,0.197368421052632,0.315217391304348,0.496511989235743,0.466403162055336,0.537190082644628,0.59604402847346,0.571111111111111,0.615789473684211,0.176680390394017
3,4,0.05,1,0,0.1,0.514894862410583,0.0207729503478358,0.490566037735849,0.544474393530997,0.261873526045367,0.194244604316547,0.319148936170213,0.483264698223012,0.456204379562044,0.51792828685259,0.593725234233741,0.553444180522565,0.631884057971015,0.168987739871621
3,4,0.05,1,0.25,0.1,0.521197859976988,0.013216453650346,0.502018842530283,0.537012113055182,0.289846311569864,0.224806201550388,0.340425531914894,0.495298985300695,0.45906432748538,0.543956043956044,0.589734336383175,0.569721115537849,0.622535211267606,0.15333061452498
3,4,0.05,1,0.5,0.1,0.513034331934133,0.019322296748144,0.479784366576819,0.546433378196501,0.249929322343743,0.183333333333333,0.314285714285714,0.495844568910821,0.428057553956835,0.52755905511811,0.587807424931304,0.539393939393939,0.635135135135135,0.174686904484261
3,4,0.05,1,0.75,0.1,0.525412018967218,0.0105972212531334,0.510121457489879,0.537634408602151,0.253100080446766,0.142857142857143,0.324675324675325,0.49614581372845,0.457692307692308,0.532407407407407,0.604706508091274,0.579439252336449,0.645714285714286,0.180038761006208
3,4,0.05,1,1,0.1,0.517092833342912,0.0207372341985947,0.48721399730821,0.547169811320755,0.238392535940641,0.113636363636364,0.300884955752212,0.482936747504934,0.44578313253012,0.505454545454545,0.607251526366643,0.572984749455338,0.634085213032581,0.187666810451896
3,4,0.05,1.5,0,0.1,0.525069361272461,0.0162898730792199,0.50472334682861,0.544354838709677,0.272853965971018,0.226415094339623,0.299065420560748,0.496941826874723,0.461538461538462,0.524444444444444,0.610467239152921,0.573604060913706,0.637532133676093,0.171797415029995
3,4,0.05,1.5,0.25,0.1,0.518852979250341,0.0103312280900253,0.504043126684636,0.53099730458221,0.271431427281813,0.247524752475248,0.333333333333333,0.51557824361825,0.467924528301887,0.606060606060606,0.597472394641727,0.581609195402299,0.621951219512195,0.169615758061205
3,4,0.05,1.5,0.5,0.1,0.529193212381438,0.0162457562404102,0.500672947510094,0.549125168236878,0.28107901796402,0.209677419354839,0.32258064516129,0.488576576162708,0.442307692307692,0.526829268292683,0.615018780926181,0.587053571428571,0.66,0.168601420066721
3,4,0.05,1.5,0.75,0.1,0.512368604625717,0.0193047118888618,0.491935483870968,0.543741588156124,0.28603208854511,0.225806451612903,0.353658536585366,0.488809445343333,0.467532467532468,0.518716577540107,0.599553792261947,0.5720823798627,0.656675749318801,0.158996239738562
3,4,0.05,1.5,1,0.1,0.51683412789334,0.0167926145635251,0.493261455525606,0.551212938005391,0.275673043508273,0.236363636363636,0.337662337662338,0.491701874136903,0.465437788018433,0.538461538461538,0.607989931469139,0.570405727923628,0.641104294478528,0.168634655377077
3,4,0.05,2,0,0.1,0.51915821704889,0.0197444400285575,0.490540540540541,0.55510752688172,0.266354511174155,0.183908045977011,0.3375,0.509313920805535,0.467391304347826,0.560386473429952,0.588421797965126,0.56046511627907,0.612244897959184,0.167836561460856
3,4,0.05,2,0.25,0.1,0.52380018346297,0.0179483515584497,0.491935483870968,0.545087483176312,0.272215213089101,0.191919191919192,0.359375,0.512071424630069,0.479452054794521,0.543859649122807,0.583740457823506,0.557603686635945,0.620192307692308,0.163154032864907
3,4,0.05,2,0.5,0.1,0.530512929574738,0.0158555449460681,0.510094212651413,0.550938337801609,0.278287906928398,0.2,0.368421052631579,0.503179176445961,0.46583850931677,0.538167938931298,0.614369566742975,0.560669456066946,0.663333333333333,0.171216368017851
3,4,0.05,2,0.75,0.1,0.516589484966991,0.0154140296913166,0.484563758389262,0.532345013477089,0.271163798017748,0.239316239316239,0.293478260869565,0.48304482689681,0.449275362318841,0.527093596059113,0.602719348784734,0.563714902807775,0.64,0.167901084388176
3,4,0.05,2,1,0.1,0.518667606406888,0.013428441140932,0.496635262449529,0.53494623655914,0.270546810344917,0.24,0.313131313131313,0.490913947858595,0.473282442748092,0.51530612244898,0.601982743767619,0.562790697674419,0.639257294429708,0.168694857995351
3,4,0.05,5000,0,0.1,0.520617202202967,0.0126101315388061,0.5,0.537735849056604,0.290705729139229,0.268041237113402,0.315068493150685,0.485350762901728,0.444444444444444,0.506276150627615,0.599524090493083,0.579710144927536,0.620689655172414,0.156146842326364
3,4,0.05,5000,0.25,0.1,0.51974364680074,0.0196691019142671,0.48582995951417,0.542395693135935,0.254169190853749,0.177083333333333,0.314465408805031,0.510193586200648,0.438931297709924,0.568181818181818,0.596801258054944,0.576923076923077,0.627345844504021,0.178160093413822
3,2,0.2,5000,0,0.1,0.526084000161454,0.0121166694235482,0.503364737550471,0.540431266846361,0.253820832747263,0.192307692307692,0.291666666666667,0.497418221192597,0.468852459016393,0.516949152542373,0.604345298613661,0.567685589519651,0.637795275590551,0.179648030286132
3,2,0.2,5000,0.25,0.1,0.522376303665844,0.0165902280533522,0.49528936742934,0.543010752688172,0.248040383024862,0.166666666666667,0.283783783783784,0.493374784299336,0.457692307692308,0.512915129151292,0.5880406792294,0.562352941176471,0.613466334164589,0.175475925001498
3,2,0.2,5000,0.5,0.1,0.5228606866259,0.0188067997593616,0.5,0.545087483176312,0.272353800768062,0.247058823529412,0.311377245508982,0.499520942006944,0.45662100456621,0.537313432835821,0.59999313698921,0.570694087403599,0.64066852367688,0.167852666875167
3,2,0.2,5000,0.75,0.1,0.52263540848842,0.0173584504860454,0.495956873315364,0.548387096774194,0.261665724611354,0.18,0.323741007194245,0.511882418545025,0.477064220183486,0.553648068669528,0.605173668648333,0.551020408163265,0.634782608695652,0.17762758742448
3,2,0.2,5000,1,0.1,0.528035700681654,0.0293609170744752,0.483176312247645,0.574123989218329,0.27635981229117,0.220183486238532,0.350649350649351,0.503664103295644,0.448412698412698,0.550239234449761,0.606638446186491,0.581151832460733,0.652173913043478,0.168994542323417
3,4,0.05,0.5,0,0.1,0.504262435069531,0.0198629882015048,0.472334682860999,0.526881720430108,0.265771680783555,0.205882352941176,0.317567567567568,0.484761956344613,0.427152317880795,0.54950495049505,0.597741389626065,0.567901234567901,0.650145772594752,0.168782394778942
3,4,0.05,0.5,0.25,0.1,0.519936769096416,0.0222472156105295,0.48582995951417,0.551816958277254,0.250818544042344,0.181818181818182,0.310344827586207,0.483560987664282,0.422413793103448,0.547945205479452,0.600884341984785,0.576407506702413,0.619854721549637,0.178175885677235
3,4,0.05,0.5,0.5,0.1,0.537776536758297,0.0204947735973793,0.491228070175439,0.55195681511471,0.291568871306664,0.21978021978022,0.361111111111111,0.499371511853783,0.45985401459854,0.537878787878788,0.61129054223077,0.579787234042553,0.638461538461538,0.162239408302145
3,4,0.05,0.5,0.75,0.1,0.522221813325421,0.0179154369844526,0.494609164420485,0.547169811320755,0.249346701737869,0.147540983606557,0.311111111111111,0.478768468190495,0.450292397660819,0.5,0.60860606891909,0.591885441527446,0.618131868131868,0.181915475973804
3,4,0.05,0.5,1,0.1,0.527908613537716,0.0183001756510179,0.509433962264151,0.563172043010753,0.28909009272956,0.247933884297521,0.350515463917526,0.506200100468527,0.469635627530364,0.544303797468354,0.615459289797769,0.586666666666667,0.676282051282051,0.166128052371378
3,4,0.05,1,0,0.1,0.519021440739992,0.0134890464940538,0.50471063257066,0.547169811320755,0.256144378030272,0.224719101123595,0.321100917431193,0.48941407724685,0.446969696969697,0.522633744855967,0.60780591865195,0.584444444444444,0.633333333333333,0.17893072208553
3,4,0.05,1,0.25,0.1,0.515402074434864,0.0128713586396863,0.49528936742934,0.532345013477089,0.280678350625576,0.252873563218391,0.384615384615385,0.494039178632136,0.43613707165109,0.542105263157895,0.57850122011495,0.532846715328467,0.608923884514436,0.153490032776276
3,4,0.05,1,0.5,0.1,0.524573013897908,0.0238143255044014,0.495956873315364,0.561238223418573,0.277972676916996,0.191176470588235,0.328,0.507691691827821,0.436274509803922,0.597222222222222,0.593262509703484,0.557177615571776,0.639566395663957,0.163044405680396
3,4,0.05,1,0.75,0.1,0.521865431689433,0.0130497265783481,0.502688172043011,0.534320323014805,0.270271455480331,0.2,0.328947368421053,0.498433701436826,0.458515283842795,0.539823008849557,0.591980373794194,0.54880694143167,0.627027027027027,0.165481931799076
3,4,0.05,1,1,0.1,0.523827516885711,0.0173323956569076,0.50471063257066,0.551212938005391,0.2366173211087,0.122448979591837,0.349056603773585,0.495837775939062,0.444444444444444,0.532,0.594125708106746,0.559633027522936,0.635616438356164,0.184692541171449
