day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
4,10,0.3,2,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,10,0.3,2,1,xg.h,0.164772337854376,0.142856167098807,0.132411202105654,0.117178505020697,0.142122880262362,0.119627859493301
4,10,0.3,2,1,form.h,0.372068518201304,0.299466324350013,0.306986043377454,0.285162318010932,0.347777661451328,0.3007858798626
4,10,0.3,2,1,clinical.h,0.25373946998517,0.206656882267222,0.235474971036736,0.217580565249142,0.248704258615923,0.213369090427042
4,10,0.3,2,1,defensive.h,0.258857815815212,0.203474634609782,0.274886830469516,0.195778220814709,0.265597469252712,0.205218686039944
4,10,0.3,2,1,shotacc.h,0.299087920410415,0.137973488418302,0.28794751340936,0.145893164782339,0.307113015102173,0.150763335816063
4,10,0.3,2,1,shotrate.h,0.341830552738345,0.152115053882682,0.337324616459787,0.150886031015963,0.335963600034947,0.149623662374379
4,10,0.3,2,1,xg.a,0.16590398377861,0.13780530365703,0.1373044615574,0.122419125109009,0.153568257960581,0.137327683089263
4,10,0.3,2,1,form.a,0.381414850608673,0.299069150017528,0.298724576472565,0.292252623241929,0.346395872011961,0.311427475851358
4,10,0.3,2,1,clinical.a,0.244785085776675,0.202637405331937,0.243161107944591,0.219742109417957,0.244226104532265,0.216048980463884
4,10,0.3,2,1,defensive.a,0.261175421648135,0.214327065704588,0.278381782525337,0.206640013468192,0.257067617111348,0.186156934764023
4,10,0.3,2,1,shotacc.a,0.295780147735537,0.140178441996918,0.281047591633601,0.144624046717918,0.292860134536763,0.141609946932083
4,10,0.3,2,1,shotrate.a,0.325897847795853,0.144045622254821,0.314316256792865,0.146310940647892,0.322774532317269,0.148985843276598
4,10,0.3,2,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,10,0.3,2,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
4,10,0.3,5000,0,xg.h,0.299864138251499,0.158040837759558,0.249831906560843,0.12941815336862,0.269656075990829,0.131423151802316
4,10,0.3,5000,0,form.h,0.482251925969123,0.194797737352665,0.430637349165906,0.19051530998549,0.456756161971831,0.187010987339162
4,10,0.3,5000,0,clinical.h,0.126253743129441,0.0553680281045014,0.12265901505567,0.0660903954692638,0.124413956397404,0.0541686267983357
4,10,0.3,5000,0,defensive.h,0.211704354115413,0.110032406461222,0.220460745703612,0.117084588109944,0.219571819369401,0.109420656893432
4,10,0.3,5000,0,shotacc.h,0.365665097199086,0.127090264551247,0.347481723969587,0.130862763484777,0.358877130303376,0.123989517372511
4,10,0.3,5000,0,shotrate.h,0.189852305197799,0.0667439552252256,0.188867940771454,0.0725450485374672,0.189140802839185,0.0690725275797626
4,10,0.3,5000,0,xg.a,0.0783574726010502,0.0473224358171329,0.101823701495833,0.0649111581575133,0.0879877412623891,0.050018916441488
4,10,0.3,5000,0,form.a,0.126919510050705,0.0852109147628711,0.170574808051463,0.0960309088989986,0.151598621263446,0.089637746189711
4,10,0.3,5000,0,clinical.a,0.225964468223349,0.123760603023744,0.255744945981,0.120352337319918,0.231876331856179,0.119979614104379
4,10,0.3,5000,0,defensive.a,0.120941816385068,0.0478497976877021,0.112895219714474,0.060133365691437,0.112048894382221,0.0495053546941711
4,10,0.3,5000,0,shotacc.a,0.200421222941862,0.0787220013098584,0.212633334498653,0.0839247039172192,0.20570516579765,0.0756619168751851
4,10,0.3,5000,0,shotrate.a,0.165137916888965,0.0718626288675931,0.181671144870685,0.0729919802741292,0.175392394595513,0.0720112348957356
4,10,0.3,5000,0,position.h,0.388960134585419,0.288234650113943,0.619784444588436,0.270423892691086,0.532236170647071,0.281583261841902
4,10,0.3,5000,0,position.a,0.553788772597526,0.254508167656726,0.318080476900149,0.255360796649974,0.454647887323944,0.261032640164544
4,10,0.3,5000,1,xg.h,0.34191329068941,0.151390964060192,0.280151255644282,0.12184489641046,0.303296217326068,0.122908280259214
4,10,0.3,5000,1,form.h,0.478221065191452,0.185884213519618,0.406174784176203,0.162955216001162,0.440354662070683,0.169186846212225
4,10,0.3,5000,1,clinical.h,0.23934580496479,0.0818062378292539,0.226518668609255,0.0884642332755369,0.230569605168598,0.0786319001107028
4,10,0.3,5000,1,defensive.h,0.370552056428258,0.12756378308808,0.3866484221838,0.126289096286022,0.38071831833693,0.124158337720396
4,10,0.3,5000,1,shotacc.h,0.354501670029641,0.125692240945364,0.329873544091797,0.127648901324239,0.347772822916701,0.128782181445637
4,10,0.3,5000,1,shotrate.h,0.259335392977462,0.0956472547200478,0.254174840289772,0.0972804264690068,0.258164681425445,0.10021113469475
4,10,0.3,5000,1,xg.a,0.34604054807382,0.127731874222015,0.290826816083626,0.122529134519963,0.321943925558631,0.1294303875959
4,10,0.3,5000,1,form.a,0.504689342403628,0.173240942715011,0.412460080902704,0.192874531951015,0.466704459561602,0.188297602765588
4,10,0.3,5000,1,clinical.a,0.220653255997585,0.0706063956551602,0.210709490648243,0.0798795169731128,0.216806034409189,0.0723014525866766
4,10,0.3,5000,1,defensive.a,0.302234309206502,0.114354146327199,0.326869420097186,0.110173743895339,0.306285119667002,0.109067736083442
4,10,0.3,5000,1,shotacc.a,0.37319110612338,0.152704246706822,0.355470641199754,0.142686208151876,0.361796792824241,0.149643994910221
4,10,0.3,5000,1,shotrate.a,0.252776002801619,0.0931922868291297,0.246266562929179,0.0975248789293316,0.249873197679232,0.0940974188976416
4,10,0.3,5000,1,position.h,0.389222912353347,0.288246021680946,0.619784444588436,0.270423892691086,0.532331365181607,0.28182275253762
4,10,0.3,5000,1,position.a,0.553394285714286,0.254307773556959,0.318080476900149,0.255360796649974,0.453827160493827,0.260528593306045
5,2,0.1,2,0,xg.h,0.24134279911183,0.184027288495467,0.198004389462816,0.153051077020168,0.202817490134123,0.156293842959444
5,2,0.1,2,0,form.h,0.55220426265489,0.340393542150443,0.493114923665434,0.335553406353669,0.501226770891699,0.353976005271763
5,2,0.1,2,0,clinical.h,0.294984436423793,0.200985361768975,0.280977573960226,0.213929735448977,0.287693588492951,0.215642354332947
5,2,0.1,2,0,defensive.h,0.27352802557476,0.239457932292833,0.273108194035319,0.22705913533224,0.290380424035485,0.239338155451403
5,2,0.1,2,0,shotacc.h,0.36019326550886,0.140240696805626,0.345722525074245,0.152252441504136,0.347617579666567,0.14821038560788
5,2,0.1,2,0,shotrate.h,0.406139717755776,0.141312750950319,0.39627487573479,0.151144807125695,0.396442115389479,0.143197387511016
5,2,0.1,2,0,xg.a,0.178832686304279,0.166905808154,0.233960580505173,0.194909357459718,0.229626028051692,0.193013646858625
5,2,0.1,2,0,form.a,0.327118058347579,0.338293564478953,0.446867094509823,0.35621393167423,0.421270707882668,0.357110507992723
5,2,0.1,2,0,clinical.a,0.269923113784403,0.251215172575569,0.296440355759817,0.228451090934892,0.295404877078408,0.239786482827958
5,2,0.1,2,0,defensive.a,0.307842426509686,0.202340551575191,0.280685583372429,0.214418979758053,0.282944921772496,0.217374045132064
5,2,0.1,2,0,shotacc.a,0.341520914175267,0.174590567369507,0.357294230571228,0.159581824864896,0.36105700864661,0.159077343792414
5,2,0.1,2,0,shotrate.a,0.328905108489663,0.138397159311581,0.34636817930241,0.129024411106498,0.356121551923329,0.137958509638223
5,2,0.1,2,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.1,2,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.1,2,1,xg.h,0.186054359681659,0.156133274114236,0.150301582478727,0.131122105337683,0.157548627867025,0.129044883810212
5,2,0.1,2,1,form.h,0.447078993967261,0.344797491320905,0.370530430344765,0.33301749019874,0.398959048302054,0.336558650617914
5,2,0.1,2,1,clinical.h,0.286773229169765,0.226327861682434,0.263677415078606,0.234350087014805,0.275583660536329,0.230616620073785
5,2,0.1,2,1,defensive.h,0.290021521632894,0.222527811920562,0.307329230752169,0.216826317515665,0.301463441883612,0.223745522834317
5,2,0.1,2,1,shotacc.h,0.35288934766319,0.154691088586132,0.33578694394149,0.164122375244483,0.357685677807548,0.16300746895758
5,2,0.1,2,1,shotrate.h,0.37237616136572,0.151854214356956,0.362418918025906,0.150439998912531,0.363923834888104,0.149959056626411
5,2,0.1,2,1,xg.a,0.190039484337295,0.153097209213204,0.15373652925406,0.136729189711682,0.175071021079306,0.150470758000646
5,2,0.1,2,1,form.a,0.452036010537048,0.342906352240596,0.351152547387421,0.336655725886772,0.414994308674365,0.35633631646028
5,2,0.1,2,1,clinical.a,0.284194936397418,0.227117915891306,0.274861122385774,0.243548518134908,0.280391969919805,0.236785405940154
5,2,0.1,2,1,defensive.a,0.288149693424342,0.230508196769721,0.304439495317775,0.21989087597589,0.284622653863612,0.201767680797895
5,2,0.1,2,1,shotacc.a,0.348960259311853,0.155781448414389,0.328137884155479,0.160698462056695,0.34453495314989,0.157382584497939
5,2,0.1,2,1,shotrate.a,0.31119869277064,0.127835252292871,0.294626804596512,0.130763363012826,0.305054938594472,0.135368901182815
5,2,0.1,2,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.1,2,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.2,2,0,xg.h,0.219922248300412,0.173164763091826,0.181290943939502,0.143742531339462,0.185579496305662,0.146721659233325
5,2,0.2,2,0,form.h,0.500855854194866,0.322261685362318,0.451171937252916,0.31829044096186,0.457854734770923,0.334592809788332
5,2,0.2,2,0,clinical.h,0.268314802459982,0.188805096141341,0.257334014635361,0.202270978314817,0.26395981953765,0.20466741387855
5,2,0.2,2,0,defensive.h,0.251412672770623,0.224936720974129,0.251621356433485,0.213287444470192,0.267179776456364,0.227000838302666
5,2,0.2,2,0,shotacc.h,0.332461129719383,0.140615942027836,0.321324656842346,0.152549543161618,0.321198641274445,0.146638762282142
5,2,0.2,2,0,shotrate.h,0.371773799975658,0.145196762971472,0.364661467317258,0.152838755538133,0.364603054615134,0.147107577895824
5,2,0.2,2,0,xg.a,0.169673860020951,0.162587787541122,0.220844412406514,0.188961199369707,0.217128234034134,0.187230257528844
5,2,0.2,2,0,form.a,0.304783990971055,0.324234976749307,0.409583573377025,0.33696552953392,0.389732580993696,0.340714063148762
5,2,0.2,2,0,clinical.a,0.252334633948788,0.239326722309804,0.277060941611163,0.220268108400209,0.276204185994143,0.230532712377232
5,2,0.2,2,0,defensive.a,0.280882656781624,0.189903281092999,0.256669562399528,0.202232409651826,0.260184855341405,0.209113820869178
5,2,0.2,2,0,shotacc.a,0.314227542595009,0.170570826773179,0.327621218550188,0.156915561258962,0.332153354013818,0.15838616185355
5,2,0.2,2,0,shotrate.a,0.302925932349514,0.137659300113929,0.317310812217139,0.128773113435008,0.32767334567755,0.138548460651338
5,2,0.2,2,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.2,2,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.2,2,1,xg.h,0.169225716190614,0.147056837696619,0.137428198386421,0.121884311772563,0.14342138584182,0.120622102010216
5,2,0.2,2,1,form.h,0.403911711100758,0.320631295129086,0.337314702981195,0.310647093304216,0.362535401428912,0.313957891501143
5,2,0.2,2,1,clinical.h,0.260694008534786,0.212840341645678,0.242315234211089,0.22289017795797,0.251743357437145,0.218384379234948
5,2,0.2,2,1,defensive.h,0.271183387349919,0.215287265858559,0.288467960971327,0.209702706899793,0.281991820236936,0.216678374389346
5,2,0.2,2,1,shotacc.h,0.325254114710896,0.150249531830049,0.311332184096733,0.159694763195256,0.330603403263681,0.162145843190956
5,2,0.2,2,1,shotrate.h,0.341791097470096,0.150556563458174,0.334682494717146,0.148427893561559,0.334851279969417,0.150580234339419
5,2,0.2,2,1,xg.a,0.174391065492479,0.14419063268196,0.141355461805967,0.128483367245344,0.161175296233647,0.143410084315574
5,2,0.2,2,1,form.a,0.409421769208559,0.319419039274455,0.317486106327983,0.310652482079349,0.379251733146872,0.336211977862454
5,2,0.2,2,1,clinical.a,0.258666379034914,0.213845358203207,0.251201812906915,0.22934030308494,0.2560521882006,0.224204835906633
5,2,0.2,2,1,defensive.a,0.265202471174808,0.218955322386297,0.28000176379104,0.209120896493677,0.260578772843668,0.192534663450599
5,2,0.2,2,1,shotacc.a,0.319122504021918,0.149895793611332,0.301003554774392,0.156971242561423,0.314728582960161,0.152090273139471
5,2,0.2,2,1,shotrate.a,0.287035366956885,0.127370029789181,0.271498268663247,0.128779877736186,0.28150184983056,0.134964883486433
5,2,0.2,2,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.2,2,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.3,1,0,xg.h,0.26105103695416,0.175866492448993,0.215626639085908,0.14286963534491,0.224590807788012,0.147875767562724
5,2,0.3,1,0,form.h,0.460362899824129,0.255442060881505,0.41409409821882,0.24469522184197,0.429628296491244,0.259150222051373
5,2,0.3,1,0,clinical.h,0.25425449585234,0.148430382527566,0.244129947319573,0.159034681724184,0.249008101798851,0.160801754514865
5,2,0.3,1,0,defensive.h,0.255504200247257,0.186459452542756,0.258889939740056,0.179189376353243,0.267965910917118,0.19004288235204
5,2,0.3,1,0,shotacc.h,0.347070749496467,0.144959359303582,0.334820635175961,0.154773482995604,0.337189669926498,0.147354022484268
5,2,0.3,1,0,shotrate.h,0.324839495578288,0.137327618530322,0.319687460309698,0.14211961964957,0.321970156109076,0.139727309320237
5,2,0.3,1,0,xg.a,0.17215829119975,0.137215706722917,0.221756734332801,0.159782216134016,0.209625104869307,0.156432776786523
5,2,0.3,1,0,form.a,0.287199486883595,0.256359454788926,0.382838343854817,0.267538681233736,0.356991148175228,0.269906452975683
5,2,0.3,1,0,clinical.a,0.259820983916049,0.200125105814047,0.287929726199875,0.187255261194209,0.277330678865164,0.196405889234163
5,2,0.3,1,0,defensive.a,0.284757216638807,0.159292509603824,0.260044751594641,0.165935719222091,0.262725427952664,0.174176811980347
5,2,0.3,1,0,shotacc.a,0.325255658830196,0.1569067003067,0.338510655177966,0.148024889926057,0.337754564735504,0.148973056616568
5,2,0.3,1,0,shotrate.a,0.321287458332041,0.148030789735152,0.34046148329962,0.141557996316862,0.347587283145411,0.150922874869687
5,2,0.3,1,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.3,1,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.3,1,1,xg.h,0.183506493633283,0.13218828066059,0.149918321638033,0.108815918716516,0.156995695134727,0.108629519058212
5,2,0.3,1,1,form.h,0.381466545107856,0.252150731834238,0.323989110276691,0.236927194931433,0.345924945910838,0.243068645044454
5,2,0.3,1,1,clinical.h,0.255419509972334,0.16985507393407,0.240309874627825,0.178106912844999,0.248155992905086,0.17538171868855
5,2,0.3,1,1,defensive.h,0.295783637487351,0.192269567992635,0.312251854370719,0.186992732818665,0.308546208104055,0.195964385676567
5,2,0.3,1,1,shotacc.h,0.341995707211798,0.143319531909978,0.328749780998617,0.14871014275807,0.346024802690081,0.157656329165674
5,2,0.3,1,1,shotrate.h,0.329896955538976,0.14920586622856,0.323472439780221,0.14621054841689,0.324496314695832,0.149395948934444
5,2,0.3,1,1,xg.a,0.202592451532311,0.136737499543238,0.165145572308239,0.12137511638485,0.186002247006493,0.136596618111349
5,2,0.3,1,1,form.a,0.395019858525817,0.250774847696907,0.309369314749975,0.244466205661936,0.362230955922825,0.266671790376311
5,2,0.3,1,1,clinical.a,0.268806946632872,0.179256392672842,0.260792815385691,0.19251665689291,0.266098066974385,0.192324463343259
5,2,0.3,1,1,defensive.a,0.25841014856824,0.178721049140954,0.274114229159182,0.169524755425912,0.259462549818834,0.161230807487598
5,2,0.3,1,1,shotacc.a,0.311521361368959,0.139290696213321,0.293855587336551,0.143530211310375,0.303549652123803,0.138213240955103
5,2,0.3,1,1,shotrate.a,0.257577302181385,0.121320291590414,0.241884016024477,0.12137054152008,0.25189329003354,0.128334984763767
5,2,0.3,1,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.3,1,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.3,2,0,xg.h,0.201784172613468,0.167178985418366,0.167138658941774,0.138589163964946,0.170983044538182,0.141288305135468
5,2,0.3,2,0,form.h,0.45740367498229,0.314586453639417,0.415678837915158,0.310517174550554,0.421152341398761,0.324683802717757
5,2,0.3,2,0,clinical.h,0.245748189105989,0.182628361050843,0.23732792597586,0.196133782950902,0.243877399652395,0.199068110302474
5,2,0.3,2,0,defensive.h,0.232649281632557,0.216300764591806,0.233391218220726,0.205241648281962,0.247495585612164,0.220221648891308
5,2,0.3,2,0,shotacc.h,0.305801552535438,0.145186054777704,0.297620185025786,0.156344980739462,0.295762595348798,0.149198021644395
5,2,0.3,2,0,shotrate.h,0.342847384551835,0.154328088987439,0.338051888876796,0.160071656492188,0.337803540498974,0.155708958562824
5,2,0.3,2,0,xg.a,0.157777242173506,0.157307620236328,0.204320947547428,0.18249521921802,0.201228520067309,0.180877916229852
5,2,0.3,2,0,form.a,0.28588593396015,0.315813167591049,0.378035978572351,0.326346697680479,0.363046473626105,0.331783212530369
5,2,0.3,2,0,clinical.a,0.233942967764479,0.229714563687253,0.256808937882215,0.214249262721331,0.256117218823164,0.223552481318579
5,2,0.3,2,0,defensive.a,0.258025116843988,0.183763577188856,0.236307846996602,0.195732661662738,0.240887986982384,0.205416309260755
5,2,0.3,2,0,shotacc.a,0.291139834960414,0.171450469673528,0.302520551739382,0.159658205271768,0.307703493513041,0.162345749181931
5,2,0.3,2,0,shotrate.a,0.281022813862245,0.141897140110854,0.29281246204763,0.134235139502682,0.303688580772377,0.144310818757029
5,2,0.3,2,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.3,2,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.3,2,1,xg.h,0.154976428684521,0.141729518360117,0.126527940667773,0.116081840585108,0.131459451215751,0.115592996132696
5,2,0.3,2,1,form.h,0.367382183472881,0.306238431291953,0.309206498113172,0.296647704633588,0.331712553049151,0.300261222946111
5,2,0.3,2,1,clinical.h,0.238622449169024,0.205230875399362,0.224235834914657,0.21637616627113,0.23156665536018,0.211543579759441
5,2,0.3,2,1,defensive.h,0.254663400698697,0.212780722403537,0.27192768578674,0.207603977981044,0.264916300716331,0.214484837449149
5,2,0.3,2,1,shotacc.h,0.298478042944527,0.150489665713113,0.287410739057323,0.159275935946925,0.304248630691149,0.164735253167504
5,2,0.3,2,1,shotrate.h,0.316195901428009,0.155284522441359,0.311471191496831,0.152428547141065,0.310521831284021,0.156414706003206
5,2,0.3,2,1,xg.a,0.160914956365755,0.139183598227646,0.13069313114557,0.123491398567168,0.149208572549162,0.139591115766798
5,2,0.3,2,1,form.a,0.373338588883324,0.305769828622408,0.288979385903408,0.293487743835727,0.348987066738635,0.324381090393513
5,2,0.3,2,1,clinical.a,0.237049069762826,0.206424128295828,0.231167362745633,0.220894665224236,0.235441521425832,0.217097457508931
5,2,0.3,2,1,defensive.a,0.245784636658574,0.21286241242787,0.259322667141426,0.203988978298696,0.240232950691587,0.188305727231305
5,2,0.3,2,1,shotacc.a,0.293839390969003,0.150348293108338,0.278011197920107,0.158316865385345,0.289472064167739,0.152826947265309
5,2,0.3,2,1,shotrate.a,0.266888191271185,0.131922818336605,0.252213891984633,0.131932538753944,0.261863484610269,0.13909150561521
5,2,0.3,2,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.3,2,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.3,5000,0,xg.h,0.334372106580707,0.165856803353444,0.278074582742301,0.136326684352189,0.29640360522324,0.141851178507541
5,2,0.3,5000,0,form.h,0.50711759350049,0.197136067545407,0.450194942329561,0.184219598656176,0.473035439137134,0.192410959022918
5,2,0.3,5000,0,clinical.h,0.33946881340696,0.140630895748477,0.321950290639552,0.142752647670689,0.330358237745065,0.136771745937007
5,2,0.3,5000,0,defensive.h,0.32750464410375,0.159654738431762,0.337008505724647,0.161219983992619,0.338066975820319,0.156200792214613
5,2,0.3,5000,0,shotacc.h,0.383531118763601,0.142839557398036,0.361867373895445,0.144710986585846,0.373675174240742,0.139502361115387
5,2,0.3,5000,0,shotrate.h,0.3322068510732,0.131447181910317,0.326763739430827,0.131630510480931,0.330441272072448,0.136070154426605
5,2,0.3,5000,0,xg.a,0.233942687747036,0.131021481863128,0.295791082094735,0.157417856133883,0.252283239424775,0.137506142612769
5,2,0.3,5000,0,form.a,0.295716783216783,0.187704330001974,0.388559842713197,0.197807245310033,0.339815503645291,0.190416756588908
5,2,0.3,5000,0,clinical.a,0.356547587216691,0.178358405990065,0.389953150127492,0.173920106216132,0.350543374255512,0.173555479670001
5,2,0.3,5000,0,defensive.a,0.435750544372585,0.163775986540278,0.402048174699012,0.167533088212935,0.405122746936658,0.167652160409032
5,2,0.3,5000,0,shotacc.a,0.355833531760399,0.143697340458714,0.378458675225374,0.144913295531819,0.362903210649397,0.141482538652267
5,2,0.3,5000,0,shotrate.a,0.34560002331233,0.157561641480896,0.379906184770341,0.150084715074393,0.364563489090911,0.153957153465049
5,2,0.3,5000,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.3,5000,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,2,0.3,5000,1,xg.h,0.360719382066288,0.170641042884347,0.286888464490335,0.135712015746261,0.309866764639141,0.139338573051636
5,2,0.3,5000,1,form.h,0.471097796801165,0.178502128959866,0.398694823708076,0.150660026153581,0.423623700028623,0.15960450751937
5,2,0.3,5000,1,clinical.h,0.418810635157813,0.155674838298478,0.383699196484283,0.153872986703135,0.394786290488024,0.147255954190444
5,2,0.3,5000,1,defensive.h,0.475901127881656,0.154104005438305,0.497212119518699,0.147125891440978,0.494225343331229,0.149645551377002
5,2,0.3,5000,1,shotacc.h,0.355639073557618,0.129882865182641,0.329340713903449,0.131594895711893,0.347410104980969,0.133032170230588
5,2,0.3,5000,1,shotrate.h,0.346980787304973,0.132639932665715,0.338431049947882,0.133771652159539,0.343699874684055,0.13951514435469
5,2,0.3,5000,1,xg.a,0.380731714133989,0.134696250032233,0.317830929971505,0.131687060969223,0.349777824245909,0.130924434420618
5,2,0.3,5000,1,form.a,0.497936625626817,0.16535641618648,0.404371872927844,0.184754105115349,0.462556111090836,0.175815465107964
5,2,0.3,5000,1,clinical.a,0.516717587482307,0.154801687531235,0.487156573548322,0.160158992465948,0.500823343773329,0.154289844511599
5,2,0.3,5000,1,defensive.a,0.413747266990248,0.161991928398328,0.441644673598119,0.154212814977905,0.407106674696569,0.15439059465573
5,2,0.3,5000,1,shotacc.a,0.344495345925309,0.144963360336439,0.324574993033729,0.138073251289687,0.332603735776725,0.141315082659505
5,2,0.3,5000,1,shotrate.a,0.405708120283689,0.159215107452285,0.387932433216298,0.162286111719507,0.399622549340286,0.158367570373663
5,2,0.3,5000,1,position.h,0.387371670938057,0.287101299294279,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,2,0.3,5000,1,position.a,0.601588657584341,0.275728106179766,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.1,2,0,xg.h,0.234618727069038,0.178137917431991,0.19302393872626,0.149219607177185,0.19708076090054,0.151096614213085
5,4,0.1,2,0,form.h,0.552896827293347,0.33846990272688,0.494485707823351,0.334579732438054,0.501709684120223,0.352523099897833
5,4,0.1,2,0,clinical.h,0.295234302370795,0.200704443810055,0.281777158426898,0.214001428928001,0.287382099083438,0.214002247296751
5,4,0.1,2,0,defensive.h,0.274732241379261,0.239807161918495,0.274999295218365,0.228256013254511,0.291726325653818,0.239229795232691
5,4,0.1,2,0,shotacc.h,0.375039867753302,0.144592126105693,0.360261328222595,0.156613462834098,0.362102422908455,0.152480148739705
5,4,0.1,2,0,shotrate.h,0.408364943554962,0.139006446328584,0.399215681225625,0.149922233236981,0.398532062665733,0.140232927149487
5,4,0.1,2,0,convince.h,0.522594574089452,0.219260828140137,0.478439982609831,0.202801352016965,0.47901804118478,0.21457147066342
5,4,0.1,2,0,xg.a,0.178681930246886,0.166240725154784,0.234639985713557,0.194977228707587,0.2302400090116,0.19293958884643
5,4,0.1,2,0,form.a,0.326538527128352,0.33588015410334,0.448998967783632,0.356564881504372,0.421940250240295,0.356054062503075
5,4,0.1,2,0,clinical.a,0.272351865655817,0.253021053991099,0.299708899845929,0.229629786515264,0.298893766226427,0.241509089204897
5,4,0.1,2,0,defensive.a,0.307745393231351,0.201813181274079,0.281378991282497,0.214650825042018,0.283007057615525,0.215843689313366
5,4,0.1,2,0,shotacc.a,0.341623099268156,0.172795864012481,0.358738398234005,0.159082011807401,0.361800556367231,0.157234926091447
5,4,0.1,2,0,shotrate.a,0.343632269562401,0.143198197543317,0.363292473445473,0.133615439168804,0.372878167930881,0.142227724900412
5,4,0.1,2,0,convince.a,0.379435493163761,0.216287948167333,0.458763542122219,0.219614812804421,0.444917430138783,0.225525857740529
5,4,0.1,2,0,position.h,0.386980476703797,0.287210814303717,0.618312728619716,0.272405044294332,0.536293555349985,0.281765000419966
5,4,0.1,2,0,position.a,0.601191759492155,0.275862022159917,0.348015928138167,0.279545111688113,0.495657780394136,0.285989987024827
5,4,0.1,2,1,xg.h,0.186764512248275,0.15593667313673,0.150828290389709,0.131305395577344,0.158631409627963,0.129869862291689
5,4,0.1,2,1,form.h,0.448554822659116,0.344768018207459,0.371527131919731,0.332193300550835,0.401274773547758,0.33849748252273
5,4,0.1,2,1,clinical.h,0.288544235680272,0.227048187319818,0.264916280674958,0.234390917342811,0.27763977384475,0.23114048295022
5,4,0.1,2,1,defensive.h,0.287952746181185,0.219431165190073,0.305522770082836,0.214353009336539,0.299914667137303,0.22174048986031
5,4,0.1,2,1,shotacc.h,0.351325088049239,0.153153200803564,0.334481584460799,0.162383977821902,0.356852303590575,0.161067695605145
5,4,0.1,2,1,shotrate.h,0.386829103049218,0.156633584204553,0.376856249379327,0.155691261192666,0.378678781881638,0.153723937098205
5,4,0.1,2,1,convince.h,0.454570443940152,0.213778766325545,0.403427303898184,0.204063746326219,0.422565081472124,0.208493582428972
5,4,0.1,2,1,xg.a,0.189483899600209,0.152334434174109,0.153744210843172,0.136496192648707,0.17457047923359,0.148833439310906
5,4,0.1,2,1,form.a,0.454276490161969,0.343423597853464,0.354025607027924,0.339077622190732,0.416345542661474,0.355697296787038
5,4,0.1,2,1,clinical.a,0.285484608780326,0.227077350129857,0.277070587041266,0.244773507057189,0.282009383086197,0.236895332673398
5,4,0.1,2,1,defensive.a,0.299567571067032,0.238424721235138,0.317094945186213,0.228125634034631,0.296369400980748,0.208182575036169
5,4,0.1,2,1,shotacc.a,0.350279170028565,0.155761650941597,0.329700425961953,0.159814382024364,0.346217360624776,0.156727293403748
