day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,4,0.05,5000,0.75,clinical.h,0.393936897708544,0.143513158161417,0.36847514840822,0.148410933410814,0.37379753036207,0.146073083900684
3,4,0.05,5000,0.75,defensive.h,0.415648079251143,0.167394216207643,0.428022338165979,0.166574446288723,0.424962583740955,0.167229398876874
3,4,0.05,5000,0.75,shotacc.h,0.484174366391279,0.112591626530623,0.453659457427474,0.113954549136804,0.473696408296131,0.111974436845214
3,4,0.05,5000,0.75,shotrate.h,0.551488121441873,0.11822260232045,0.534119403158121,0.120529136531123,0.545083416889974,0.120466103047347
3,4,0.05,5000,0.75,xg.a,0.286440138445536,0.136848623147755,0.355754893794252,0.166747689433538,0.320296476799675,0.147696099705036
3,4,0.05,5000,0.75,form.a,0.424432401862703,0.202250284277501,0.532792302256952,0.218543025056438,0.475484086694835,0.213369723332939
3,4,0.05,5000,0.75,clinical.a,0.401733691560656,0.176023135349258,0.438364515038435,0.162753324392806,0.411822536362115,0.166032959440933
3,4,0.05,5000,0.75,defensive.a,0.467410049317745,0.165171203722877,0.436131591624441,0.16922427611136,0.446189046645484,0.170112381830511
3,4,0.05,5000,0.75,shotacc.a,0.500349443253323,0.135335818757136,0.511876815051723,0.118204258808126,0.505335289174571,0.119253728487075
3,4,0.05,5000,0.75,shotrate.a,0.533061994984964,0.124158973429111,0.563695723597957,0.110869940463652,0.560778317643443,0.126952866476767
3,4,0.05,5000,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,5000,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,5000,0,xg.h,0.267460074883472,0.155094970626479,0.216444838805087,0.120608331752057,0.232388780734011,0.129301398656898
3,2,0.2,5000,0,form.h,0.50278265963679,0.225617477182552,0.439455782312925,0.218501948918265,0.470886309194767,0.224750308371442
3,2,0.2,5000,0,clinical.h,0.272815018846067,0.133510857237312,0.260594342249671,0.137516324709362,0.260378091085664,0.137002089751191
3,2,0.2,5000,0,defensive.h,0.309491685452801,0.186193328192152,0.324543344767268,0.189083698388053,0.321380417307034,0.183098904373227
3,2,0.2,5000,0,shotacc.h,0.450323910683971,0.136545360377186,0.426183977227434,0.140084951749274,0.438927673697455,0.133388715873453
3,2,0.2,5000,0,shotrate.h,0.436529369112864,0.118149932893424,0.428899615336704,0.119189185453633,0.435588407987524,0.123986142992942
3,2,0.2,5000,0,xg.a,0.216388400702988,0.143388951294871,0.277815570672714,0.169732247403447,0.248157361341441,0.157197418272073
3,2,0.2,5000,0,form.a,0.304872095293888,0.228035988341123,0.41307634164777,0.242895142100378,0.364013266998342,0.238933143780114
3,2,0.2,5000,0,clinical.a,0.29075656957991,0.183053009521371,0.331424951218907,0.179210381983614,0.303979909935708,0.178968306958378
3,2,0.2,5000,0,defensive.a,0.358404169407182,0.164849280778323,0.330341216930138,0.168037673860059,0.332934771669669,0.169420065599472
3,2,0.2,5000,0,shotacc.a,0.419688238594339,0.157030799653904,0.432819636344169,0.142810731765076,0.427294757049998,0.138794900863267
3,2,0.2,5000,0,shotrate.a,0.430861750614614,0.1347331253051,0.461681000879618,0.129385909761517,0.457222636342464,0.134073114404819
3,2,0.2,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,5000,0.25,xg.h,0.279653439398144,0.151430406284495,0.225786688944584,0.118010580908875,0.24287917139449,0.125126155861713
3,2,0.2,5000,0.25,form.h,0.497843672487505,0.211589121886967,0.430655666521928,0.201656854252493,0.464039142349717,0.207631423099433
3,2,0.2,5000,0.25,clinical.h,0.296217904584404,0.12989011712844,0.280889631852792,0.134722963579351,0.28262791770311,0.132924408024596
3,2,0.2,5000,0.25,defensive.h,0.339234142755468,0.178434454597555,0.35424292975506,0.181669669085422,0.351249006406442,0.17646549017565
3,2,0.2,5000,0.25,shotacc.h,0.469192245721344,0.129742549438676,0.443081990011119,0.133851874040549,0.458598802885878,0.126976263538656
3,2,0.2,5000,0.25,shotrate.h,0.453740535711167,0.115197172271612,0.443801603013354,0.117648103116964,0.452059072754508,0.120210239038098
3,2,0.2,5000,0.25,xg.a,0.238250155070816,0.137868123518499,0.302611044417767,0.165087023293592,0.270790654570286,0.150543935116081
3,2,0.2,5000,0.25,form.a,0.331910620135576,0.209833474685799,0.437959183673469,0.225922885018265,0.387206823027719,0.220329973625772
3,2,0.2,5000,0.25,clinical.a,0.327722684204547,0.180779756764982,0.368736740605638,0.174795453293718,0.34081929045199,0.175263688171535
3,2,0.2,5000,0.25,defensive.a,0.386242805080251,0.158813816833147,0.358095047750494,0.161668096349573,0.362344041419444,0.163925828557692
3,2,0.2,5000,0.25,shotacc.a,0.459178212259738,0.153445464788918,0.472915959421926,0.137774471424736,0.466747277530202,0.134088717255557
3,2,0.2,5000,0.25,shotrate.a,0.471155916933258,0.132747594669737,0.503148996764737,0.124257036616449,0.49859782519465,0.131667734500125
3,2,0.2,5000,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,5000,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,5000,0.5,xg.h,0.293853306934217,0.149686257169432,0.236665805562731,0.117064803061325,0.255095828872515,0.122577925150332
3,2,0.2,5000,0.5,form.h,0.492689946766511,0.202181193271447,0.421472937000887,0.18843548959736,0.456894272598361,0.194654424722319
3,2,0.2,5000,0.5,clinical.h,0.324348251381737,0.129867745987887,0.306011472694039,0.134669619150913,0.309372283587186,0.132491620206446
3,2,0.2,5000,0.5,defensive.h,0.372228828962885,0.172143232619943,0.388106294041435,0.174662741192776,0.384314798463234,0.171349389553142
3,2,0.2,5000,0.5,shotacc.h,0.488719291382135,0.125295198214365,0.461463657877501,0.128453501224977,0.47902260930337,0.123362710924406
3,2,0.2,5000,0.5,shotrate.h,0.462054888865721,0.111223736429524,0.45119308610742,0.112889760072326,0.459598457756379,0.115257110561091
3,2,0.2,5000,0.5,xg.a,0.262844628734622,0.136351261110808,0.330505952380952,0.165285954665599,0.296253109452736,0.148116189191437
3,2,0.2,5000,0.5,form.a,0.36053964643854,0.196190366597697,0.464305722288916,0.213090407762448,0.411764705882353,0.20592597042086
3,2,0.2,5000,0.5,clinical.a,0.349384143730719,0.170531442370709,0.387573619799158,0.162634742160712,0.360992975725637,0.163533520622809
3,2,0.2,5000,0.5,defensive.a,0.421162743441177,0.157992293623694,0.391399644734922,0.161466688638928,0.397635165119174,0.163467495812708
3,2,0.2,5000,0.5,shotacc.a,0.470715483034733,0.141412375293903,0.482661961285588,0.125461118250647,0.476230536095637,0.123122811293158
3,2,0.2,5000,0.5,shotrate.a,0.50807346287288,0.131103444073533,0.539893047642653,0.120649853744859,0.535326144968832,0.13101572102409
3,2,0.2,5000,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,5000,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,5000,0.75,xg.h,0.31059935761469,0.151225659821112,0.249495660333099,0.118881096732044,0.269503059415566,0.122958346180727
3,2,0.2,5000,0.75,form.h,0.487307166569029,0.198860040492159,0.4118820861678,0.180416922074243,0.449431853080278,0.18752955342886
3,2,0.2,5000,0.75,clinical.h,0.358799437478007,0.13621603764736,0.336778146853375,0.140585711647575,0.34212606130408,0.138600794707385
3,2,0.2,5000,0.75,defensive.h,0.388496680281914,0.161367807732059,0.4044608528282,0.16269039277894,0.399983495093054,0.161584059472903
3,2,0.2,5000,0.75,shotacc.h,0.489110750801683,0.119579369771778,0.461774349328755,0.12192510243055,0.480749107447517,0.119020428450325
3,2,0.2,5000,0.75,shotrate.h,0.471028459989887,0.109469752047169,0.459170615811139,0.110292502979016,0.46773561602824,0.112555187767291
3,2,0.2,5000,0.75,xg.a,0.284785337685162,0.137923693653191,0.354729973622102,0.168870103323375,0.318475648966054,0.149004395303823
3,2,0.2,5000,0.75,form.a,0.385069380688823,0.186579277286657,0.484902020509696,0.203245076230386,0.43127645355313,0.194936412636252
3,2,0.2,5000,0.75,clinical.a,0.373487604957128,0.166590468854819,0.408534072012407,0.156499867104625,0.383440938671051,0.157261859691752
3,2,0.2,5000,0.75,defensive.a,0.438675995355132,0.157464153274399,0.408660564234842,0.162791525334848,0.416854007059211,0.16263449862765
3,2,0.2,5000,0.75,shotacc.a,0.477415081035741,0.132744299529466,0.487369126251964,0.116449570095811,0.480737101921839,0.116375714414804
3,2,0.2,5000,0.75,shotrate.a,0.493281564747099,0.121285422904402,0.521700653515975,0.110250644365041,0.517581361961972,0.122185475740171
3,2,0.2,5000,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,5000,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,5000,1,xg.h,0.330643872823135,0.158000730892217,0.264852607709751,0.125014497556156,0.286748077792854,0.128151378064606
3,2,0.2,5000,1,form.h,0.467512664116613,0.19686303051847,0.390036014405762,0.173927300410521,0.428641108184567,0.182363129901727
3,2,0.2,5000,1,clinical.h,0.401971530514964,0.152670205401646,0.375333037693212,0.156088080233918,0.383171067271486,0.155172301420491
3,2,0.2,5000,1,defensive.h,0.405960697139106,0.158087747974965,0.422017952702226,0.157935670612939,0.416804301769183,0.158762330427946
3,2,0.2,5000,1,shotacc.h,0.484356052590489,0.117291740602616,0.457226849047391,0.119239550333393,0.477409515609819,0.11842581635275
3,2,0.2,5000,1,shotrate.h,0.480742886326303,0.110670152839161,0.467806767860423,0.110652969786124,0.47654457553009,0.112938309452464
3,2,0.2,5000,1,xg.a,0.277909963498716,0.131926230092834,0.343108320251177,0.162284755853463,0.308508738359485,0.141919926489172
3,2,0.2,5000,1,form.a,0.398273544918846,0.180478903456779,0.491236494597839,0.195378526728956,0.438103599648815,0.186811913659564
3,2,0.2,5000,1,clinical.a,0.367912091099969,0.15808880099963,0.396876807661609,0.146876103450979,0.375353604735152,0.146678505959913
3,2,0.2,5000,1,defensive.a,0.438830062731644,0.160838431821542,0.409807394556931,0.169063698160505,0.41973336812776,0.165024108450017
3,2,0.2,5000,1,shotacc.a,0.484294004465042,0.130666488418212,0.492202285997955,0.113937294326595,0.485364293171655,0.1168727647755
3,2,0.2,5000,1,shotrate.a,0.4585462734532,0.112400303073978,0.482774850146385,0.101847849020026,0.479224059998503,0.113986809001642
3,2,0.2,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,0.5,0,xg.h,0.264849322703463,0.154715842936643,0.213596424748953,0.122931091360316,0.22745600475669,0.129609575900929
3,4,0.05,0.5,0,form.h,0.581979882218058,0.265463139252241,0.506961724918578,0.259310670871162,0.53916645838565,0.266887691603787
3,4,0.05,0.5,0,clinical.h,0.313250829431109,0.153968119610089,0.296690356893802,0.161651698805043,0.298289079248927,0.161158020265371
3,4,0.05,0.5,0,defensive.h,0.311902457552979,0.195779270145534,0.32139183481984,0.190158832802377,0.322951451418872,0.193032671645479
3,4,0.05,0.5,0,shotacc.h,0.46049276325822,0.133921867198345,0.433930435203536,0.138097402969214,0.444280428473767,0.134956162475794
3,4,0.05,0.5,0,shotrate.h,0.476025390632455,0.118920467474934,0.465811585862528,0.123923712312738,0.470801302158657,0.123388336916858
3,4,0.05,0.5,0,xg.a,0.20871004851908,0.143955278414695,0.267939221502469,0.166514931718699,0.245735118841613,0.156652840332822
3,4,0.05,0.5,0,form.a,0.347751056644872,0.267361992244171,0.4729510486665,0.282906914917794,0.425007144106051,0.280074069817968
3,4,0.05,0.5,0,clinical.a,0.307149360676213,0.202088772927051,0.345602892573614,0.188111634285762,0.321417137887529,0.192776326979158
3,4,0.05,0.5,0,defensive.a,0.359310284561552,0.171025519676858,0.327839001151249,0.170658213240874,0.330210372959717,0.17492699322695
3,4,0.05,0.5,0,shotacc.a,0.429267711224862,0.159373723307766,0.443859253053552,0.140901007283108,0.44218456501768,0.138723652716796
3,4,0.05,0.5,0,shotrate.a,0.460938721302961,0.137820910628076,0.48899096697129,0.129040282313819,0.489232831247963,0.138200704654135
3,4,0.05,0.5,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,0.5,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,0.5,0.25,xg.h,0.269698710572713,0.146450393464054,0.217184515865027,0.116840302081883,0.232410425674224,0.121526216425872
3,4,0.05,0.5,0.25,form.h,0.567762118353515,0.246129742209268,0.489180773580265,0.236068971645783,0.525582117508982,0.242951215519492
3,4,0.05,0.5,0.25,clinical.h,0.339135661112495,0.148718809535049,0.318987154272703,0.157848649785359,0.324297867275753,0.155289204172822
3,4,0.05,0.5,0.25,defensive.h,0.351653255678312,0.191084011636105,0.361638796562601,0.185015595718856,0.362767215096832,0.189614279237434
3,4,0.05,0.5,0.25,shotacc.h,0.490476521417755,0.131272691752793,0.461494566483719,0.134047322074728,0.476550083035694,0.131898346093696
3,4,0.05,0.5,0.25,shotrate.h,0.504348102846169,0.119183750942247,0.490737186754972,0.124631233078298,0.498337826757674,0.122747121856874
3,4,0.05,0.5,0.25,xg.a,0.234600815851136,0.140312587990231,0.298010573881905,0.164850562707498,0.274310396616673,0.154220637237858
3,4,0.05,0.5,0.25,form.a,0.376856076586607,0.241967147029178,0.497967061301713,0.259158086736525,0.449161877308376,0.255819978705643
3,4,0.05,0.5,0.25,clinical.a,0.337918663893829,0.194764526883444,0.375305728879572,0.180391343483058,0.351664404487413,0.183659999806709
3,4,0.05,0.5,0.25,defensive.a,0.383536652650254,0.164921728625605,0.354297737028863,0.164459268370924,0.358722495197448,0.170064605534158
3,4,0.05,0.5,0.25,shotacc.a,0.454310204649155,0.151415983302158,0.47057105410011,0.134142790137144,0.469005179264854,0.133506633227234
3,4,0.05,0.5,0.25,shotrate.a,0.511320760706241,0.13935464717169,0.542019561504766,0.127331426354765,0.543152240084627,0.141011747656901
3,4,0.05,0.5,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,0.5,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,0.5,0.5,xg.h,0.275101208738785,0.142337312622068,0.221181856601001,0.114427955580765,0.237929936722342,0.117444112575837
3,4,0.05,0.5,0.5,form.h,0.549013879446847,0.235784967121578,0.467382654186054,0.220736826243119,0.507795183263119,0.227813015401539
3,4,0.05,0.5,0.5,clinical.h,0.370225454638221,0.152621987580119,0.34672913436891,0.162229507337407,0.355536542479884,0.158858399800865
3,4,0.05,0.5,0.5,defensive.h,0.379815186822897,0.18351132245462,0.391149353895248,0.176354930233021,0.390395579488254,0.183433119131114
3,4,0.05,0.5,0.5,shotacc.h,0.477341522051163,0.122406700208556,0.449438429636501,0.123017951967339,0.467055741511271,0.123232393344654
3,4,0.05,0.5,0.5,shotrate.h,0.534015837626715,0.122806848486242,0.518661306439669,0.126523747592119,0.52712557899894,0.125157201037198
3,4,0.05,0.5,0.5,xg.a,0.264560555163215,0.14370896320994,0.332807915594296,0.171908465000523,0.307376541854133,0.159417390871894
3,4,0.05,0.5,0.5,form.a,0.405595944475155,0.226872961985674,0.522249632834326,0.243526660325732,0.472684744089203,0.240410002550682
3,4,0.05,0.5,0.5,clinical.a,0.362367153410667,0.188406207151881,0.396847407551112,0.173933703983617,0.374621239544969,0.174372558351372
3,4,0.05,0.5,0.5,defensive.a,0.413750610161658,0.168690968085851,0.385740319023023,0.170234728490436,0.392605245508506,0.176196745052417
3,4,0.05,0.5,0.5,shotacc.a,0.466223601222889,0.14194713907605,0.482365093413999,0.126319379575468,0.480975487563794,0.128488267079577
3,4,0.05,0.5,0.5,shotrate.a,0.525704217748655,0.133780341502531,0.555921455297397,0.120667027906182,0.557925275941582,0.137791265330554
3,4,0.05,0.5,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,0.5,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,0.5,0.75,xg.h,0.281157169987075,0.144619289993461,0.225662698583566,0.117506571944196,0.244117064230653,0.119628207733699
3,4,0.05,0.5,0.75,form.h,0.526052233230818,0.236535662392094,0.441964897921642,0.216192911379798,0.486108674092301,0.224470662147361
3,4,0.05,0.5,0.75,clinical.h,0.382267490920358,0.160305009471879,0.356432005695908,0.169324828707808,0.368684526063688,0.166402084537123
3,4,0.05,0.5,0.75,defensive.h,0.388498911557826,0.176554572984418,0.400643298230597,0.168724630969988,0.39789201773835,0.177456025008962
3,4,0.05,0.5,0.75,shotacc.h,0.464833114354296,0.12037111320089,0.437957418429316,0.120813007536623,0.458014317809126,0.122100459222961
3,4,0.05,0.5,0.75,shotrate.h,0.516498531490284,0.120103449787061,0.500692781932385,0.121753690489965,0.50930120187392,0.120935621382539
3,4,0.05,0.5,0.75,xg.a,0.278705197595973,0.146273444645953,0.347453661017934,0.177571140181543,0.321913370524259,0.1630727028901
3,4,0.05,0.5,0.75,form.a,0.430680411405965,0.22347575045522,0.541739662855949,0.236719770711373,0.491880331743057,0.234734808398298
3,4,0.05,0.5,0.75,clinical.a,0.364203916181329,0.180846154626802,0.393376816221094,0.16663200813504,0.374091390427305,0.163085937961894
3,4,0.05,0.5,0.75,defensive.a,0.423529314705405,0.176835720479677,0.398577230185255,0.182618512845384,0.407807466810235,0.187123995631352
3,4,0.05,0.5,0.75,shotacc.a,0.463357169092207,0.134745282007747,0.478856559783021,0.119988395098054,0.477691671390468,0.125909437084106
3,4,0.05,0.5,0.75,shotrate.a,0.513612768138238,0.127639491479307,0.541891257557672,0.114365554444235,0.54462501149079,0.133079028618713
3,4,0.05,0.5,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,0.5,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,0.5,1,xg.h,0.287992786289565,0.155487336886593,0.23072041200826,0.127729025855864,0.251100733367132,0.130159704251535
3,4,0.05,0.5,1,form.h,0.502385515108809,0.249668463894977,0.415975372921386,0.224561655543494,0.463772204544197,0.234898985007382
3,4,0.05,0.5,1,clinical.h,0.372182713700931,0.171148125902949,0.345470115747855,0.178747540817127,0.360525491194803,0.177457725608106
3,4,0.05,0.5,1,defensive.h,0.37936669383707,0.174937403864231,0.391753861449934,0.167111102312419,0.387169033819096,0.175972288599098
3,4,0.05,0.5,1,shotacc.h,0.452907506480528,0.124558480146222,0.42701133792336,0.126679115233117,0.449394157969006,0.1276878743428
3,4,0.05,0.5,1,shotrate.h,0.499330793418639,0.122329841071702,0.483082829815752,0.12232922140247,0.491832520594431,0.121846177634134
3,4,0.05,0.5,1,xg.a,0.273480059185564,0.147103075201007,0.338098463165963,0.179866384041237,0.314165953648077,0.163904217783228
3,4,0.05,0.5,1,form.a,0.455696089752572,0.234570326489724,0.561176245795162,0.242058187436427,0.511023279757357,0.241981135460147
3,4,0.05,0.5,1,clinical.a,0.359985704225637,0.182791232776534,0.383551871231947,0.168495653343668,0.367424422762978,0.160844404950365
3,4,0.05,0.5,1,defensive.a,0.3820835705748,0.175762481712309,0.363028070912951,0.185835125959903,0.373400958243328,0.187488195412067
3,4,0.05,0.5,1,shotacc.a,0.460523434002225,0.135611076432668,0.475388047566017,0.120217939355032,0.474445313306565,0.130287582321029
3,4,0.05,0.5,1,shotrate.a,0.501955916410757,0.127290461228274,0.528440548631851,0.114216814370441,0.531831075023253,0.133271252056715
3,4,0.05,0.5,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,0.5,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,1,0,xg.h,0.250378307205495,0.161791799137409,0.201865247030014,0.130298199720487,0.213857876237348,0.136206194619745
3,4,0.05,1,0,form.h,0.582119458387597,0.297848221316188,0.508668953764686,0.291571635161706,0.536854587680812,0.303616997407888
3,4,0.05,1,0,clinical.h,0.312661621513938,0.17438860916266,0.295344821479435,0.184092695696179,0.299654463051953,0.183141583525135
3,4,0.05,1,0,defensive.h,0.29763220593895,0.213683117551577,0.305425240073335,0.204892324515296,0.311066227911331,0.212872317817022
3,4,0.05,1,0,shotacc.h,0.428345534706045,0.137147144785004,0.405755325598191,0.144403563833947,0.412480462159958,0.140599090995196
3,4,0.05,1,0,shotrate.h,0.455386567487157,0.124869063575269,0.446964543763292,0.13226553534562,0.449663886884171,0.127120730099336
3,4,0.05,1,0,xg.a,0.185390641130612,0.144704207704742,0.240206438556621,0.166514320853127,0.224398133440501,0.158489995975126
3,4,0.05,1,0,form.a,0.343642311612229,0.295963338493212,0.472685798606501,0.314218656916523,0.429320449701675,0.309886784046301
3,4,0.05,1,0,clinical.a,0.290022168677732,0.219120043929724,0.326082925720275,0.202188765440903,0.307067572927944,0.206919150505982
3,4,0.05,1,0,defensive.a,0.352272595706924,0.192127022866605,0.321278181967928,0.194031242781888,0.323611472406123,0.197397307387262
3,4,0.05,1,0,shotacc.a,0.396731998360076,0.165249710886995,0.413890357351418,0.149008772081728,0.414553595116924,0.145109584507314
3,4,0.05,1,0,shotrate.a,0.427223040165321,0.141346583495097,0.452688929012449,0.131179887897641,0.454856398977439,0.140032067093082
3,4,0.05,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,1,0.25,xg.h,0.250633657142453,0.14894760040937,0.201791192330414,0.120550968931961,0.215029688883361,0.124475916328141
3,4,0.05,1,0.25,form.h,0.562792458666769,0.271096423613874,0.485756521479175,0.261693552232383,0.519663335266003,0.272203811476973
3,4,0.05,1,0.25,clinical.h,0.339500009491175,0.16765595811832,0.318584817322548,0.179352100405937,0.327015791020126,0.175975099281091
3,4,0.05,1,0.25,defensive.h,0.333045569180389,0.204321258953667,0.34161735035211,0.194476601319183,0.345754767749522,0.204637941912975
3,4,0.05,1,0.25,shotacc.h,0.447676141373566,0.131557798786315,0.423003769535079,0.135283764180149,0.435264343246805,0.13357870062181
3,4,0.05,1,0.25,shotrate.h,0.49029781187959,0.126108757526135,0.477995617655431,0.132511672401191,0.483546558820762,0.127903528286179
3,4,0.05,1,0.25,xg.a,0.213811161005056,0.141937500375709,0.273072540059589,0.165429990040539,0.255690877290321,0.157577779467665
3,4,0.05,1,0.25,form.a,0.374694812890689,0.264402816252916,0.498117890978604,0.282548563897113,0.454005512649765,0.278735512834477
3,4,0.05,1,0.25,clinical.a,0.325757875408728,0.212593299159682,0.360692020046794,0.196096288217879,0.341010982286393,0.19823340586633
3,4,0.05,1,0.25,defensive.a,0.378772256663997,0.185497480320992,0.350221382784301,0.187988785378837,0.354713161931903,0.192720016938967
3,4,0.05,1,0.25,shotacc.a,0.430042042118201,0.157696660335167,0.448883253770664,0.143175094919874,0.450344333501757,0.142287035095404
3,4,0.05,1,0.25,shotrate.a,0.44136314308514,0.130653084083084,0.466986996609473,0.118741698258292,0.470350927733937,0.131722028695175
3,4,0.05,1,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,1,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,1,0.5,xg.h,0.250910662441031,0.143760182429729,0.201710857303047,0.117419240652799,0.216300878983327,0.119679010221499
3,4,0.05,1,0.5,form.h,0.538693068403782,0.261002604385458,0.458639418252793,0.247467092080463,0.498074406723576,0.257237801041853
3,4,0.05,1,0.5,clinical.h,0.339688570159952,0.162381896218088,0.317545356121086,0.174045644901464,0.32886883295016,0.169472475828645
3,4,0.05,1,0.5,defensive.h,0.34642635753223,0.191406471360078,0.356521759506264,0.180605500444157,0.357280360467285,0.192629180757418
3,4,0.05,1,0.5,shotacc.h,0.441094324174869,0.127414156625039,0.416625424271558,0.128226151625658,0.432995555735964,0.129027970714363
3,4,0.05,1,0.5,shotrate.h,0.496513565328178,0.12584654639805,0.482817269244527,0.129082535184246,0.489048486267707,0.126603184142937
3,4,0.05,1,0.5,xg.a,0.248053888003663,0.151065765087884,0.312671567320406,0.178723890624429,0.293394229988325,0.169560328004466
3,4,0.05,1,0.5,form.a,0.406132679999918,0.252688865658142,0.523865599130487,0.267227157924355,0.478996920639282,0.265514917857342
3,4,0.05,1,0.5,clinical.a,0.324368722039253,0.192945376577724,0.353368020209235,0.17851406157796,0.335409154522865,0.175836309603824
3,4,0.05,1,0.5,defensive.a,0.395774157565336,0.189423797645259,0.369832476931781,0.194586914351931,0.376654169753154,0.199329879844575
3,4,0.05,1,0.5,shotacc.a,0.435148750692043,0.145871801633053,0.453176492176781,0.133178404014217,0.455404390921164,0.13730413804566
3,4,0.05,1,0.5,shotrate.a,0.445789637312007,0.123873196113395,0.470192960962277,0.111811194894611,0.47465251790752,0.127912912658545
3,4,0.05,1,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.05,1,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.05,1,0.75,xg.h,0.251212199861987,0.149465324529032,0.201623407651041,0.123418927172375,0.217684648125127,0.124847514032514
3,4,0.05,1,0.75,form.h,0.511407675774925,0.270809013580269,0.428811248338889,0.253103035199954,0.4735395527701,0.263172656939487
3,4,0.05,1,0.75,clinical.h,0.334659988870284,0.173264677280562,0.31162327256848,0.184054163199838,0.325678561433914,0.179284059980221
3,4,0.05,1,0.75,defensive.h,0.339555499384867,0.185366765157638,0.35058248224096,0.174600082542795,0.34792355808908,0.186752409086626
3,4,0.05,1,0.75,shotacc.h,0.434668486400523,0.133251165922281,0.410398236445637,0.134558901170573,0.430780535165047,0.135792874663042
3,4,0.05,1,0.75,shotrate.h,0.486783019038917,0.129372117142706,0.472076794480545,0.129655162937698,0.478815601953754,0.128756299565161
3,4,0.05,1,0.75,xg.a,0.257504105717786,0.15762110072057,0.320698259393348,0.188398670389159,0.301521015674489,0.177403493779677
3,4,0.05,1,0.75,form.a,0.437450871281431,0.264008574798745,0.549291608067053,0.271456794210425,0.503710560963026,0.273298023487424
3,4,0.05,1,0.75,clinical.a,0.323037346458691,0.191138538274415,0.346348640815981,0.177648844641517,0.330040318471529,0.169346558095057
3,4,0.05,1,0.75,defensive.a,0.378177420766604,0.196995328142489,0.357226212963731,0.206108588986076,0.365843526754293,0.209058473239454
3,4,0.05,1,0.75,shotacc.a,0.433754384086518,0.143435030117556,0.450689709761219,0.130392376489043,0.453658089244444,0.140442953279999
